source,hub_or_query,page_url,title,filename,status,note
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/lpc-goblin,lpc-goblin,lpc_goblin.png,downloaded-unverified,https://opengameart.org/sites/default/files/lpc_goblin_preview.png  [WARNING: 2.1KB — likely a thumbnail]
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/lpc-beetle,lpc-beetle,lpc_beetle.PNG,downloaded-unverified,https://opengameart.org/sites/default/files/beetlepreview.PNG  [WARNING: 1.8KB — likely a thumbnail]
opengameart,https://opengameart.org/content/animated-top-down-creatures,https://opengameart.org/content/lpc-wolf-animation,lpc-wolf-animation,lpc_wolf_animation.png,downloaded-unverified,https://opengameart.org/sites/default/files/howl.png  [WARNING: 1.8KB — likely a thumbnail]
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/dont-list-this-collection-in-the-archive-rpg,dont-list-this-collection-in-the-archive-rpg,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/02-pixel-art-environment,02-pixel-art-environment,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/25d-fps-cc0,25d-fps-cc0,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/2d-art-free-mostly-pixel-art,2d-art-free-mostly-pixel-art,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/misc-dark-fantasy-scenery-sprites,https://opengameart.org/content/2d-pixel-items,2d-pixel-items,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/dont-list-this-collection-in-the-archive-rpg,dont-list-this-collection-in-the-archive-rpg,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/co-assets,co-assets,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/03-pixel-art-items,03-pixel-art-items,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/25d-fps-cc0,25d-fps-cc0,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/dark-fantasy-item-sprites,https://opengameart.org/content/2d-art-iconsitemsweapons,2d-art-iconsitemsweapons,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/sky-background,sky-background,sky_background.png,downloaded,https://opengameart.org/sites/default/files/tilesetOpenGameBackground_1.png
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/nature-tileset,nature-tileset,nature_tileset.png,downloaded,https://opengameart.org/sites/default/files/tilesetOpenGameExample_3.png
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/living-tissue-background,living-tissue-background,living_tissue_background.zip,downloaded,https://opengameart.org/sites/default/files/living-tissue-background.zip
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/outdoor-tiles-again,outdoor-tiles-again,outdoor_tiles_again.png,downloaded,https://opengameart.org/sites/default/files/small_1.png
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/dead-tree-1,dead-tree-1,dead_tree_1.png,downloaded-unverified,https://opengameart.org/sites/default/files/Tree_Preview.png  [WARNING: 4.5KB — likely a thumbnail]
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/rpg-village-isometric,rpg-village-isometric,rpg_village_isometric.png,downloaded,https://opengameart.org/sites/default/files/prev2_7.png
opengameart,https://opengameart.org/content/tilesets-and-backgrounds-pixelart,https://opengameart.org/content/animated-ocean-water-tile,animated-ocean-water-tile,animated_ocean_water_tile.gif,downloaded,https://opengameart.org/sites/default/files/WaterTileOcean.gif
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/8-bit-sound-effect-pack,8-bit-sound-effect-pack,8_bit_sound_effect_pack.zip,downloaded,https://opengameart.org/sites/default/files/Game_SFX_by_OwlishMedia_0.zip
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/100-cc0-sfx,100-cc0-sfx,100_cc0_sfx.zip,downloaded,https://opengameart.org/sites/default/files/100-CC0-SFX_0.zip
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/some-animal-noise,some-animal-noise,some_animal_noise.wav,downloaded,https://opengameart.org/sites/default/files/some%20animal%20noise.wav
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/jay-the-doggo-sound-effects,jay-the-doggo-sound-effects,jay_the_doggo_sound_effects.wav,downloaded,https://opengameart.org/sites/default/files/sfx-land.wav
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/monster-5,monster-5,monster_5.wav,downloaded,https://opengameart.org/sites/default/files/Monster.wav
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/reversing-time-stuck-in-time,reversing-time-stuck-in-time,reversing_time_stuck_in_time.ogg,downloaded,https://opengameart.org/sites/default/files/Reverse-Time-Loop-isaiah658_0.ogg
opengameart,https://opengameart.org/content/cc0-sound-effects,https://opengameart.org/content/time-slow,time-slow,time_slow.mp3,downloaded,https://opengameart.org/sites/default/files/time_stop_0.mp3
opengameart,https://opengameart.org/content/audio-cc0-8bit-chiptune,https://opengameart.org/content/faq,faq,,failed,No direct file link found — check page manually
opengameart,https://opengameart.org/content/audio-cc0-8bit-chiptune,https://opengameart.org/content/nes-shooter-music-5-tracks-3-jingles,nes-shooter-music-5-tracks-3-jingles,nes_shooter_music_5_tracks_3_jingles.zip,downloaded,https://opengameart.org/sites/default/files/FTM.zip
opengameart,https://opengameart.org/content/audio-cc0-8bit-chiptune,https://opengameart.org/content/we-are-prophet-happy-energetic-tune,we-are-prophet-happy-energetic-tune,we_are_prophet_happy_energetic_tune.mp3,downloaded,https://opengameart.org/sites/default/files/bu-offensive-birds.mp3
opengameart,https://opengameart.org/content/audio-cc0-8bit-chiptune,https://opengameart.org/content/society-in-ruins,society-in-ruins,society_in_ruins.mp3,downloaded,https://opengameart.org/sites/default/files/Society%20in%20Ruins_0.mp3
